ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104112905287,105,105-7,4.288660049438477,2.373292922973633,1.131961464881897,3.6577999591827393,1.3372371196746826,1.5063151121139526,3.0,114.353951014,30.5945009381,4,0.0,0.0,0.0,0.983543819364715,0.0,0.016456180635285,0.301381088,0.113915179,0.009455357,0.004079545,0.007480925,0.034032873,0.0,0.121706575,0.006158279,7.31e-06,0.401782873,0.168247564,1.2112348823,19.6747409946,9.41288807742,-0.12932673064,0.43621197881
104112109735,103,103-7,3.922827959060669,0.4976032972335815,0.886985719203949,4.572194576263428,3.6960160732269287,2.9856443405151367,2.0,114.379204607999,30.5916055974999,4,0.052537617954603,0.0,0.0,0.947462382045397,0.0,0.0,0.300404627,0.059308442,0.060758523,0.000508117,0.005478084,0.15215138,0.000320617,0.127073052,0.0,1.3e-05,0.293978896,0.10835845,0.90355799465,18.1397280601,9.01910455337,-0.14846918708,0.40310496848
104110980845,15,15-5,4.038783073425293,3.720456123352051,1.5756796598434448,3.8768868446350098,1.4051285982131958,1.602270483970642,3.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.297541802,0.110653815,0.000844968,0.001001623,0.002203734,0.017691964,0.0,0.094782468,0.000982549,0.0,0.474297078,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104107182316,53,53-7,3.236476182937622,2.8743457794189453,2.318408966064453,4.865814685821533,0.905671000480652,1.4250215291976929,3.0,114.240645465,30.6522908727999,4,0.0,0.0,0.0,0.996430392656808,0.0,0.003569607343192,0.297491477,0.135127841,0.011621753,0.001189935,0.00856737,0.011376623,0.0,0.117719968,0.001188718,0.0,0.415716315,0.135319173,1.19408451595,20.4501315319,13.4420613803,-0.07072542969,0.33775908647
104103920916,154,154-11,3.975846290588379,1.295771598815918,1.7041836977005005,5.270920276641846,2.076768636703491,2.381789207458496,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.295420049,0.149796266,0.017733766,0.004236201,0.020728896,0.044400974,0.011019075,0.100676136,0.010524756,0.000114854,0.345347808,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104108690599,42,42-8,5.0835676193237305,2.015246868133545,0.7149586081504822,4.693164348602295,3.647450208663941,4.110666751861572,3.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.295159091,0.060380682,0.046341315,0.039080763,0.019836445,0.055981331,6.21e-05,0.137050731,0.004450893,0.000143263,0.341513393,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
104109865357,154,154-11,3.924077033996582,1.2022838592529297,1.639609456062317,5.324539661407471,2.18227219581604,2.445237874984741,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.294664367,0.150130682,0.018910308,0.003879464,0.020758523,0.044569805,0.01023336,0.100711851,0.010745942,7.75e-05,0.345318182,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104109539168,138,138-9,3.4363389015197754,2.8239707946777344,1.4964323043823242,4.027668952941895,0.4642958641052246,0.7409563064575195,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.294250406,0.195377029,0.009622971,0.00119724,0.007164367,0.031784903,0.0,0.073028815,0.012696023,0.00182711,0.373040584,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104109462400,92,92-1,3.963680505752564,2.6520254611968994,2.26123571395874,3.628343343734741,1.574455976486206,1.68905770778656,3.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.290471997,0.158131494,0.092299919,0.0,0.014702922,0.029460633,0.0,0.100388393,0.000771104,2.88e-05,0.313744724,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104111409570,106,106-1,4.655190467834473,1.7259559631347656,0.8498799800872803,4.223751544952393,1.892873764038086,1.0040477514266968,3.0,114.096302011999,30.5905771981999,14,0.033239938869078,0.0,0.265664798777382,0.70109526235354,0.0,0.0,0.287924919,0.026164367,0.004955357,0.003510146,0.001326299,0.078174107,0.000247565,0.088627435,5.97e-05,0.000359984,0.508643263,0.087876027,0.30910856664,5.72893168901,2.03796559291,-0.10264005964,0.43677165425
